,date,value,estacao,parametro
650,1987-08-01 09:00:00,14.9,18G/03UC - MANGUALDE,Precipitação mensal
651,1987-09-01 09:00:00,114.2,18G/03UC - MANGUALDE,Precipitação mensal
652,1987-10-01 09:00:00,204.3,18G/03UC - MANGUALDE,Precipitação mensal
653,1987-11-01 09:00:00,22.3,18G/03UC - MANGUALDE,Precipitação mensal
654,1987-12-01 09:00:00,180.9,18G/03UC - MANGUALDE,Precipitação mensal
655,1988-01-01 09:00:00,203.5,18G/03UC - MANGUALDE,Precipitação mensal
656,1988-02-01 09:00:00,89.2,18G/03UC - MANGUALDE,Precipitação mensal
657,1988-03-01 09:00:00,10.6,18G/03UC - MANGUALDE,Precipitação mensal
658,1988-04-01 09:00:00,125.6,18G/03UC - MANGUALDE,Precipitação mensal
659,1988-05-01 09:00:00,136.8,18G/03UC - MANGUALDE,Precipitação mensal
660,1988-06-01 09:00:00,197.0,18G/03UC - MANGUALDE,Precipitação mensal
661,1988-07-01 09:00:00,81.4,18G/03UC - MANGUALDE,Precipitação mensal
662,1988-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
663,1988-09-01 09:00:00,12.0,18G/03UC - MANGUALDE,Precipitação mensal
664,1988-10-01 09:00:00,112.9,18G/03UC - MANGUALDE,Precipitação mensal
665,1988-11-01 09:00:00,54.4,18G/03UC - MANGUALDE,Precipitação mensal
666,1988-12-01 09:00:00,19.2,18G/03UC - MANGUALDE,Precipitação mensal
667,1989-01-01 09:00:00,17.5,18G/03UC - MANGUALDE,Precipitação mensal
668,1989-02-01 09:00:00,93.3,18G/03UC - MANGUALDE,Precipitação mensal
669,1989-03-01 09:00:00,65.0,18G/03UC - MANGUALDE,Precipitação mensal
670,1989-04-01 09:00:00,101.0,18G/03UC - MANGUALDE,Precipitação mensal
671,1989-05-01 09:00:00,55.1,18G/03UC - MANGUALDE,Precipitação mensal
672,1989-06-01 09:00:00,26.2,18G/03UC - MANGUALDE,Precipitação mensal
673,1989-07-01 09:00:00,2.5,18G/03UC - MANGUALDE,Precipitação mensal
674,1989-08-01 09:00:00,30.8,18G/03UC - MANGUALDE,Precipitação mensal
675,1989-09-01 09:00:00,12.1,18G/03UC - MANGUALDE,Precipitação mensal
676,1989-10-01 09:00:00,111.8,18G/03UC - MANGUALDE,Precipitação mensal
677,1989-11-01 09:00:00,219.5,18G/03UC - MANGUALDE,Precipitação mensal
678,1989-12-01 09:00:00,328.3,18G/03UC - MANGUALDE,Precipitação mensal
679,1990-01-01 09:00:00,132.0,18G/03UC - MANGUALDE,Precipitação mensal
680,1990-02-01 09:00:00,57.6,18G/03UC - MANGUALDE,Precipitação mensal
681,1990-03-01 09:00:00,14.5,18G/03UC - MANGUALDE,Precipitação mensal
682,1990-04-01 09:00:00,67.1,18G/03UC - MANGUALDE,Precipitação mensal
683,1990-05-01 09:00:00,25.1,18G/03UC - MANGUALDE,Precipitação mensal
684,1990-06-01 09:00:00,2.9,18G/03UC - MANGUALDE,Precipitação mensal
685,1990-07-01 09:00:00,9.7,18G/03UC - MANGUALDE,Precipitação mensal
686,1990-08-01 09:00:00,9.4,18G/03UC - MANGUALDE,Precipitação mensal
687,1990-09-01 09:00:00,58.8,18G/03UC - MANGUALDE,Precipitação mensal
688,1990-10-01 09:00:00,219.2,18G/03UC - MANGUALDE,Precipitação mensal
689,1990-11-01 09:00:00,105.7,18G/03UC - MANGUALDE,Precipitação mensal
690,1990-12-01 09:00:00,38.7,18G/03UC - MANGUALDE,Precipitação mensal
691,1991-01-01 09:00:00,133.6,18G/03UC - MANGUALDE,Precipitação mensal
692,1991-02-01 09:00:00,132.8,18G/03UC - MANGUALDE,Precipitação mensal
693,1991-03-01 09:00:00,192.8,18G/03UC - MANGUALDE,Precipitação mensal
694,1991-04-01 09:00:00,29.0,18G/03UC - MANGUALDE,Precipitação mensal
695,1991-05-01 09:00:00,1.1,18G/03UC - MANGUALDE,Precipitação mensal
696,1991-06-01 09:00:00,24.8,18G/03UC - MANGUALDE,Precipitação mensal
697,1991-07-01 09:00:00,39.3,18G/03UC - MANGUALDE,Precipitação mensal
698,1991-08-01 09:00:00,16.0,18G/03UC - MANGUALDE,Precipitação mensal
699,1991-09-01 09:00:00,59.0,18G/03UC - MANGUALDE,Precipitação mensal
700,1991-10-01 09:00:00,72.5,18G/03UC - MANGUALDE,Precipitação mensal
701,1991-11-01 09:00:00,86.1,18G/03UC - MANGUALDE,Precipitação mensal
702,1991-12-01 09:00:00,56.8,18G/03UC - MANGUALDE,Precipitação mensal
703,1992-01-01 09:00:00,56.3,18G/03UC - MANGUALDE,Precipitação mensal
704,1992-02-01 09:00:00,37.2,18G/03UC - MANGUALDE,Precipitação mensal
705,1992-03-01 09:00:00,54.0,18G/03UC - MANGUALDE,Precipitação mensal
706,1992-04-01 09:00:00,85.5,18G/03UC - MANGUALDE,Precipitação mensal
707,1992-05-01 09:00:00,74.0,18G/03UC - MANGUALDE,Precipitação mensal
708,1992-06-01 09:00:00,28.6,18G/03UC - MANGUALDE,Precipitação mensal
709,1992-07-01 09:00:00,0.8,18G/03UC - MANGUALDE,Precipitação mensal
710,1992-08-01 09:00:00,51.2,18G/03UC - MANGUALDE,Precipitação mensal
711,1992-09-01 09:00:00,28.3,18G/03UC - MANGUALDE,Precipitação mensal
712,1992-10-01 09:00:00,106.4,18G/03UC - MANGUALDE,Precipitação mensal
713,1992-11-01 09:00:00,46.1,18G/03UC - MANGUALDE,Precipitação mensal
714,1992-12-01 09:00:00,134.8,18G/03UC - MANGUALDE,Precipitação mensal
715,1993-01-01 09:00:00,40.1,18G/03UC - MANGUALDE,Precipitação mensal
716,1993-02-01 09:00:00,16.6,18G/03UC - MANGUALDE,Precipitação mensal
717,1993-03-01 09:00:00,15.5,18G/03UC - MANGUALDE,Precipitação mensal
718,1993-04-01 09:00:00,115.2,18G/03UC - MANGUALDE,Precipitação mensal
719,1993-05-01 09:00:00,143.5,18G/03UC - MANGUALDE,Precipitação mensal
720,1993-06-01 09:00:00,52.1,18G/03UC - MANGUALDE,Precipitação mensal
721,1993-07-01 09:00:00,6.5,18G/03UC - MANGUALDE,Precipitação mensal
722,1993-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
723,1993-09-01 09:00:00,160.6,18G/03UC - MANGUALDE,Precipitação mensal
724,1993-10-01 09:00:00,238.1,18G/03UC - MANGUALDE,Precipitação mensal
725,1993-11-01 09:00:00,139.8,18G/03UC - MANGUALDE,Precipitação mensal
726,1993-12-01 09:00:00,34.4,18G/03UC - MANGUALDE,Precipitação mensal
727,1994-01-01 09:00:00,166.9,18G/03UC - MANGUALDE,Precipitação mensal
728,1994-02-01 09:00:00,151.6,18G/03UC - MANGUALDE,Precipitação mensal
729,1994-03-01 09:00:00,4.1,18G/03UC - MANGUALDE,Precipitação mensal
730,1994-04-01 09:00:00,48.6,18G/03UC - MANGUALDE,Precipitação mensal
731,1994-05-01 09:00:00,239.6,18G/03UC - MANGUALDE,Precipitação mensal
732,1994-06-01 09:00:00,2.7,18G/03UC - MANGUALDE,Precipitação mensal
733,1994-07-01 09:00:00,6.0,18G/03UC - MANGUALDE,Precipitação mensal
734,1994-08-01 09:00:00,17.8,18G/03UC - MANGUALDE,Precipitação mensal
735,1994-09-01 09:00:00,13.3,18G/03UC - MANGUALDE,Precipitação mensal
736,1994-10-01 09:00:00,128.5,18G/03UC - MANGUALDE,Precipitação mensal
737,1994-11-01 09:00:00,93.4,18G/03UC - MANGUALDE,Precipitação mensal
738,1994-12-01 09:00:00,66.3,18G/03UC - MANGUALDE,Precipitação mensal
739,1995-01-01 09:00:00,170.8,18G/03UC - MANGUALDE,Precipitação mensal
740,1995-02-01 09:00:00,158.8,18G/03UC - MANGUALDE,Precipitação mensal
741,1995-03-01 09:00:00,22.5,18G/03UC - MANGUALDE,Precipitação mensal
742,1995-04-01 09:00:00,28.5,18G/03UC - MANGUALDE,Precipitação mensal
743,1995-05-01 09:00:00,54.8,18G/03UC - MANGUALDE,Precipitação mensal
744,1995-06-01 09:00:00,60.6,18G/03UC - MANGUALDE,Precipitação mensal
745,1995-07-01 09:00:00,31.3,18G/03UC - MANGUALDE,Precipitação mensal
746,1995-08-01 09:00:00,0.1,18G/03UC - MANGUALDE,Precipitação mensal
747,1995-09-01 09:00:00,72.3,18G/03UC - MANGUALDE,Precipitação mensal
748,1995-10-01 09:00:00,77.8,18G/03UC - MANGUALDE,Precipitação mensal
749,1995-11-01 09:00:00,182.3,18G/03UC - MANGUALDE,Precipitação mensal
750,1995-12-01 09:00:00,360.2,18G/03UC - MANGUALDE,Precipitação mensal
751,1996-01-01 09:00:00,420.9,18G/03UC - MANGUALDE,Precipitação mensal
752,1996-02-01 09:00:00,118.8,18G/03UC - MANGUALDE,Precipitação mensal
753,1996-03-01 09:00:00,75.8,18G/03UC - MANGUALDE,Precipitação mensal
754,1996-04-01 09:00:00,70.7,18G/03UC - MANGUALDE,Precipitação mensal
755,1996-05-01 09:00:00,161.3,18G/03UC - MANGUALDE,Precipitação mensal
756,1996-06-01 09:00:00,13.5,18G/03UC - MANGUALDE,Precipitação mensal
757,1996-07-01 09:00:00,3.8,18G/03UC - MANGUALDE,Precipitação mensal
758,1996-08-01 09:00:00,11.7,18G/03UC - MANGUALDE,Precipitação mensal
759,1996-09-01 09:00:00,64.9,18G/03UC - MANGUALDE,Precipitação mensal
760,1996-10-01 09:00:00,42.6,18G/03UC - MANGUALDE,Precipitação mensal
761,1996-11-01 09:00:00,122.4,18G/03UC - MANGUALDE,Precipitação mensal
762,1996-12-01 09:00:00,283.1,18G/03UC - MANGUALDE,Precipitação mensal
763,1997-01-01 09:00:00,177.3,18G/03UC - MANGUALDE,Precipitação mensal
764,1997-02-01 09:00:00,11.6,18G/03UC - MANGUALDE,Precipitação mensal
765,1997-03-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
766,1997-04-01 09:00:00,39.4,18G/03UC - MANGUALDE,Precipitação mensal
767,1997-05-01 09:00:00,129.2,18G/03UC - MANGUALDE,Precipitação mensal
768,1997-06-01 09:00:00,49.0,18G/03UC - MANGUALDE,Precipitação mensal
769,1997-07-01 09:00:00,37.5,18G/03UC - MANGUALDE,Precipitação mensal
770,1997-08-01 09:00:00,60.7,18G/03UC - MANGUALDE,Precipitação mensal
771,1997-09-01 09:00:00,27.4,18G/03UC - MANGUALDE,Precipitação mensal
772,2001-11-01 09:00:00,9.1,18G/03UC - MANGUALDE,Precipitação mensal
773,2001-12-01 09:00:00,6.5,18G/03UC - MANGUALDE,Precipitação mensal
774,2002-01-01 09:00:00,103.0,18G/03UC - MANGUALDE,Precipitação mensal
775,2002-02-01 09:00:00,43.3,18G/03UC - MANGUALDE,Precipitação mensal
776,2002-03-01 09:00:00,125.4,18G/03UC - MANGUALDE,Precipitação mensal
777,2002-04-01 09:00:00,39.7,18G/03UC - MANGUALDE,Precipitação mensal
778,2002-05-01 09:00:00,39.4,18G/03UC - MANGUALDE,Precipitação mensal
779,2002-06-01 09:00:00,28.3,18G/03UC - MANGUALDE,Precipitação mensal
780,2002-07-01 09:00:00,5.0,18G/03UC - MANGUALDE,Precipitação mensal
781,2002-08-01 09:00:00,23.6,18G/03UC - MANGUALDE,Precipitação mensal
782,2002-09-01 09:00:00,107.6,18G/03UC - MANGUALDE,Precipitação mensal
783,2002-10-01 09:00:00,177.3,18G/03UC - MANGUALDE,Precipitação mensal
784,2002-11-01 09:00:00,173.6,18G/03UC - MANGUALDE,Precipitação mensal
785,2002-12-01 09:00:00,158.3,18G/03UC - MANGUALDE,Precipitação mensal
786,2003-01-01 09:00:00,252.6,18G/03UC - MANGUALDE,Precipitação mensal
787,2003-02-01 09:00:00,76.8,18G/03UC - MANGUALDE,Precipitação mensal
788,2003-03-01 09:00:00,64.2,18G/03UC - MANGUALDE,Precipitação mensal
789,2003-04-01 09:00:00,84.2,18G/03UC - MANGUALDE,Precipitação mensal
790,2003-05-01 09:00:00,3.2,18G/03UC - MANGUALDE,Precipitação mensal
791,2003-06-01 09:00:00,26.6,18G/03UC - MANGUALDE,Precipitação mensal
792,2003-07-01 09:00:00,11.9,18G/03UC - MANGUALDE,Precipitação mensal
793,2003-08-01 09:00:00,20.8,18G/03UC - MANGUALDE,Precipitação mensal
794,2003-09-01 09:00:00,13.9,18G/03UC - MANGUALDE,Precipitação mensal
795,2003-10-01 09:00:00,180.3,18G/03UC - MANGUALDE,Precipitação mensal
796,2003-11-01 09:00:00,115.9,18G/03UC - MANGUALDE,Precipitação mensal
797,2003-12-01 09:00:00,70.6,18G/03UC - MANGUALDE,Precipitação mensal
798,2004-01-01 09:00:00,46.3,18G/03UC - MANGUALDE,Precipitação mensal
799,2004-02-01 09:00:00,25.4,18G/03UC - MANGUALDE,Precipitação mensal
800,2004-03-01 09:00:00,38.8,18G/03UC - MANGUALDE,Precipitação mensal
801,2004-04-01 09:00:00,46.6,18G/03UC - MANGUALDE,Precipitação mensal
802,2004-05-01 09:00:00,31.8,18G/03UC - MANGUALDE,Precipitação mensal
803,2004-06-01 09:00:00,2.9,18G/03UC - MANGUALDE,Precipitação mensal
804,2004-07-01 09:00:00,25.5,18G/03UC - MANGUALDE,Precipitação mensal
805,2004-08-01 09:00:00,73.1,18G/03UC - MANGUALDE,Precipitação mensal
806,2004-09-01 09:00:00,27.9,18G/03UC - MANGUALDE,Precipitação mensal
807,2004-10-01 09:00:00,215.0,18G/03UC - MANGUALDE,Precipitação mensal
808,2004-11-01 09:00:00,17.1,18G/03UC - MANGUALDE,Precipitação mensal
809,2004-12-01 09:00:00,45.9,18G/03UC - MANGUALDE,Precipitação mensal
810,2005-01-01 09:00:00,6.8,18G/03UC - MANGUALDE,Precipitação mensal
811,2005-02-01 09:00:00,28.1,18G/03UC - MANGUALDE,Precipitação mensal
812,2005-03-01 09:00:00,69.3,18G/03UC - MANGUALDE,Precipitação mensal
813,2005-04-01 09:00:00,43.8,18G/03UC - MANGUALDE,Precipitação mensal
814,2005-05-01 09:00:00,24.7,18G/03UC - MANGUALDE,Precipitação mensal
815,2005-06-01 09:00:00,1.9,18G/03UC - MANGUALDE,Precipitação mensal
816,2005-07-01 09:00:00,16.2,18G/03UC - MANGUALDE,Precipitação mensal
817,2005-08-01 09:00:00,3.3,18G/03UC - MANGUALDE,Precipitação mensal
818,2005-09-01 09:00:00,24.3,18G/03UC - MANGUALDE,Precipitação mensal
819,2005-10-01 09:00:00,116.6,18G/03UC - MANGUALDE,Precipitação mensal
820,2005-11-01 09:00:00,75.6,18G/03UC - MANGUALDE,Precipitação mensal
821,2005-12-01 09:00:00,94.5,18G/03UC - MANGUALDE,Precipitação mensal
822,2006-01-01 09:00:00,28.7,18G/03UC - MANGUALDE,Precipitação mensal
823,2006-02-01 09:00:00,95.7,18G/03UC - MANGUALDE,Precipitação mensal
824,2006-03-01 09:00:00,150.5,18G/03UC - MANGUALDE,Precipitação mensal
825,2006-04-01 09:00:00,63.1,18G/03UC - MANGUALDE,Precipitação mensal
826,2006-05-01 09:00:00,2.9,18G/03UC - MANGUALDE,Precipitação mensal
827,2006-06-01 09:00:00,34.9,18G/03UC - MANGUALDE,Precipitação mensal
828,2006-07-01 09:00:00,14.3,18G/03UC - MANGUALDE,Precipitação mensal
829,2006-08-01 09:00:00,43.4,18G/03UC - MANGUALDE,Precipitação mensal
830,2006-09-01 09:00:00,102.2,18G/03UC - MANGUALDE,Precipitação mensal
831,2007-01-01 09:00:00,14.7,18G/03UC - MANGUALDE,Precipitação mensal
832,2007-02-01 09:00:00,143.9,18G/03UC - MANGUALDE,Precipitação mensal
833,2007-03-01 09:00:00,35.4,18G/03UC - MANGUALDE,Precipitação mensal
834,2007-04-01 09:00:00,45.0,18G/03UC - MANGUALDE,Precipitação mensal
835,2007-05-01 09:00:00,70.8,18G/03UC - MANGUALDE,Precipitação mensal
836,2007-06-01 09:00:00,94.4,18G/03UC - MANGUALDE,Precipitação mensal
837,2007-07-01 09:00:00,13.3,18G/03UC - MANGUALDE,Precipitação mensal
838,2007-08-01 09:00:00,30.6,18G/03UC - MANGUALDE,Precipitação mensal
839,2007-09-01 09:00:00,13.2,18G/03UC - MANGUALDE,Precipitação mensal
840,2007-10-01 09:00:00,33.4,18G/03UC - MANGUALDE,Precipitação mensal
841,2008-10-01 09:00:00,50.9,18G/03UC - MANGUALDE,Precipitação mensal
842,2008-11-01 09:00:00,56.4,18G/03UC - MANGUALDE,Precipitação mensal
843,2008-12-01 09:00:00,78.8,18G/03UC - MANGUALDE,Precipitação mensal
844,2009-01-01 09:00:00,190.9,18G/03UC - MANGUALDE,Precipitação mensal
845,2009-07-01 09:00:00,22.1,18G/03UC - MANGUALDE,Precipitação mensal
846,2009-11-01 09:00:00,155.6,18G/03UC - MANGUALDE,Precipitação mensal
847,2014-11-01 09:00:00,220.4,18G/03UC - MANGUALDE,Precipitação mensal
848,2014-12-01 09:00:00,32.9,18G/03UC - MANGUALDE,Precipitação mensal
849,2015-01-01 09:00:00,71.3,18G/03UC - MANGUALDE,Precipitação mensal
850,2015-02-01 09:00:00,39.8,18G/03UC - MANGUALDE,Precipitação mensal
851,2015-03-01 09:00:00,4.3,18G/03UC - MANGUALDE,Precipitação mensal
852,2015-04-01 09:00:00,55.8,18G/03UC - MANGUALDE,Precipitação mensal
853,2015-05-01 09:00:00,66.2,18G/03UC - MANGUALDE,Precipitação mensal
854,2015-06-01 09:00:00,27.7,18G/03UC - MANGUALDE,Precipitação mensal
855,2015-07-01 09:00:00,1.4,18G/03UC - MANGUALDE,Precipitação mensal
856,2015-08-01 09:00:00,11.2,18G/03UC - MANGUALDE,Precipitação mensal
857,2015-09-01 09:00:00,79.6,18G/03UC - MANGUALDE,Precipitação mensal
858,2015-10-01 09:00:00,105.1,18G/03UC - MANGUALDE,Precipitação mensal
859,2015-11-01 09:00:00,35.1,18G/03UC - MANGUALDE,Precipitação mensal
860,2016-01-01 09:00:00,300.5,18G/03UC - MANGUALDE,Precipitação mensal
861,2016-02-01 09:00:00,178.8,18G/03UC - MANGUALDE,Precipitação mensal
862,2016-03-01 09:00:00,50.0,18G/03UC - MANGUALDE,Precipitação mensal
863,2016-04-01 09:00:00,169.3,18G/03UC - MANGUALDE,Precipitação mensal
864,2016-05-01 09:00:00,129.3,18G/03UC - MANGUALDE,Precipitação mensal
865,2016-06-01 09:00:00,9.4,18G/03UC - MANGUALDE,Precipitação mensal
866,2016-07-01 09:00:00,8.4,18G/03UC - MANGUALDE,Precipitação mensal
867,2017-06-01 09:00:00,14.0,18G/03UC - MANGUALDE,Precipitação mensal
868,2017-07-01 09:00:00,10.4,18G/03UC - MANGUALDE,Precipitação mensal
869,2019-12-01 09:00:00,238.5,18G/03UC - MANGUALDE,Precipitação mensal
